Epoch,loss,Recall,NDCG,Precision,hit_ratio,training time,batch size,lr
22,51.6840084,0.315224886,0.639848173,0.251802742,0.93743372,25.90846634,256,0.0005
23,51.1194637,0.314844251,0.641834319,0.252332956,0.940615058,23.28916264,256,0.0005
24,50.20245103,0.315536916,0.643517852,0.254347831,0.935312808,22.13651323,256,0.0005
25,48.85795433,0.3197079,0.645908177,0.256786853,0.938494146,22.9580493,256,0.0005
26,48.79020075,0.320630074,0.646840036,0.257157981,0.94273597,22.14735627,256,0.0005
27,47.92962876,0.324242264,0.648098707,0.258907735,0.944856822,22.0543735,256,0.0005
28,46.94450678,0.326466918,0.648546755,0.260233313,0.94273597,23.5687902,256,0.0005
29,46.36678097,0.328938395,0.650750697,0.262354195,0.943796396,21.62836432,256,0.0005
30,45.2588442,0.328662217,0.653862536,0.262672335,0.943796396,20.97798657,256,0.0005
31,44.77616803,0.328530252,0.653527677,0.2631495,0.943796396,23.00579119,256,0.0005
32,43.67410302,0.331544042,0.657659054,0.264475077,0.949098647,21.66743827,256,0.0005
33,43.8471242,0.332688987,0.659685075,0.266118795,0.945917308,21.33834076,256,0.0005
34,42.42191052,0.332816541,0.662398994,0.266702026,0.946977735,22.59217763,256,0.0005
35,42.01474065,0.337606549,0.665669799,0.267391294,0.953340411,21.91312265,256,0.0005
36,41.41490351,0.338889271,0.66350472,0.269247085,0.951219499,21.75499535,256,0.0005
37,41.40351173,0.338285059,0.662721157,0.26940614,0.951219499,22.36974716,256,0.0005
38,40.34058699,0.34091574,0.665274441,0.270996809,0.956521749,22.2151947,256,0.0005
39,39.78209498,0.338876992,0.67028898,0.270519614,0.953340411,22.79837537,256,0.0005
40,39.41742072,0.341630936,0.667770088,0.272057265,0.951219499,21.93860054,256,0.0005
41,38.9692371,0.341391951,0.66670531,0.273488849,0.950159073,21.21576476,256,0.0005
42,37.95549139,0.343785346,0.667866588,0.27470839,0.951219499,21.02791524,256,0.0005
43,37.91402645,0.345293283,0.670552552,0.275238574,0.953340411,21.41163087,256,0.0005
44,37.09732053,0.342718571,0.670384109,0.275238633,0.949098647,21.881145,256,0.0005
45,37.28138813,0.346364617,0.670190632,0.276458114,0.951219499,21.86729503,256,0.0005
46,36.39445846,0.343538851,0.671192586,0.276139975,0.950159073,21.76051855,256,0.0005
47,36.40351529,0.348361552,0.668586612,0.277624577,0.953340411,21.65642214,256,0.0005
48,35.55804461,0.342207491,0.671785414,0.276670188,0.949098647,23.09796453,256,0.0005
49,35.22725466,0.341769129,0.672443688,0.27534464,0.943796396,22.37213326,256,0.0005
50,34.91764515,0.343413472,0.671170413,0.276511133,0.951219499,21.29554534,256,0.0005
51,34.31248131,0.346657038,0.67433542,0.276192993,0.955461323,24.53378892,256,0.0005
52,34.12013437,0.344148546,0.673244596,0.277094394,0.950159073,23.04505801,256,0.0005
0,85.60951933,0.089089386,0.29236275,0.090031825,0.646871686,11.57219934,512,0.0005
1,58.73201746,0.133269578,0.351405293,0.102969244,0.757157981,11.23562932,512,0.0005
2,50.22232622,0.166187108,0.411557198,0.125556737,0.798515379,10.9402647,512,0.0005
3,46.92708832,0.197710589,0.459261268,0.152439028,0.835630953,11.14713907,512,0.0005
4,44.89645189,0.218488768,0.498836696,0.169830337,0.868504763,11.30640101,512,0.0005
5,43.21877655,0.240249068,0.528614581,0.186373278,0.881230116,11.08831573,512,0.0005
6,41.44243582,0.254408509,0.554975271,0.200212076,0.903499484,11.24220991,512,0.0005
7,40.24409297,0.262439191,0.567724407,0.205991521,0.905620337,10.84030294,512,0.0005
8,38.83720933,0.266280085,0.578837991,0.211452797,0.913043499,10.94027615,512,0.0005
9,37.82510099,0.271064371,0.585015535,0.216808066,0.915164351,10.88030744,512,0.0005
10,36.40002231,0.275461048,0.596332252,0.221580058,0.919406176,10.89704919,512,0.0005
11,35.690174,0.280252934,0.6018188,0.22465536,0.928950131,11.11363888,512,0.0005
12,34.67242996,0.283635795,0.604572296,0.229798496,0.925768852,11.4735949,512,0.0005
13,33.9891924,0.288988382,0.609954417,0.232714757,0.924708366,11.46041679,512,0.0005
14,33.3625783,0.291092783,0.615831435,0.235259816,0.928950131,11.0789566,512,0.0005
15,32.53864709,0.292935491,0.613277316,0.236161187,0.926829278,10.9431119,512,0.0005
16,31.63653812,0.291932315,0.617770135,0.23700954,0.926829278,11.07579422,512,0.0005
17,31.29425114,0.298551887,0.620011449,0.240190879,0.931071043,11.55052376,512,0.0005
18,30.73270318,0.298122287,0.623407066,0.23966065,0.931071043,10.94493723,512,0.0005
19,30.35877053,0.299625963,0.623280287,0.241357356,0.931071043,10.87999725,512,0.0005
20,30.28716122,0.301005125,0.627494633,0.24141039,0.932131469,11.05699277,512,0.0005
21,29.3462325,0.300159365,0.628500044,0.240986213,0.935312808,10.95703006,512,0.0005
22,28.95987938,0.301532507,0.629732788,0.241728529,0.934252381,11.2237494,512,0.0005
23,28.38306305,0.302850962,0.63203907,0.243637338,0.930010617,11.04924703,512,0.0005
24,28.16519114,0.30297035,0.631583333,0.244591728,0.927889705,10.87670803,512,0.0005
25,28.00344254,0.302321792,0.632528901,0.243584305,0.930010617,11.10730505,512,0.0005
26,27.49761711,0.304112434,0.632499278,0.244114518,0.930010617,11.89481664,512,0.0005
27,27.41738532,0.303941131,0.635330677,0.244644746,0.933191955,11.06484842,512,0.0005
28,27.02799565,0.305655092,0.634535313,0.24591729,0.932131469,13.11029816,512,0.0005
29,26.4859778,0.30711183,0.636441588,0.246500522,0.935312808,12.51341057,512,0.0005
30,26.20984583,0.308367193,0.636027694,0.247879088,0.93743372,13.04200029,512,0.0005
31,26.26169132,0.309340805,0.633702993,0.247295856,0.939554632,13.9513793,512,0.0005
32,26.04475982,0.312084287,0.634549201,0.248621419,0.941675484,12.70463252,512,0.0005
33,25.59185383,0.31250003,0.639216959,0.251060456,0.94273597,13.49707651,512,0.0005
34,25.07370179,0.314375967,0.640688539,0.251484632,0.944856822,14.07995152,512,0.0005
35,24.83669196,0.313208729,0.640828729,0.251802742,0.940615058,13.41883492,512,0.0005
36,24.69025841,0.31646347,0.641618788,0.253499478,0.941675484,14.11845517,512,0.0005
37,24.50339335,0.318437785,0.645381629,0.2559385,0.941675484,14.84555936,512,0.0005
38,24.21628314,0.320086956,0.647959232,0.25689292,0.94273597,14.33709002,512,0.0005
39,24.19279813,0.321031362,0.649913967,0.25625661,0.944856822,13.97429705,512,0.0005
40,23.66011206,0.321703941,0.651499271,0.257953316,0.943796396,13.97123957,512,0.0005
41,23.5214606,0.324221015,0.655431747,0.260604441,0.946977735,14.61552691,512,0.0005
42,23.17505298,0.327715099,0.656590164,0.262036055,0.949098647,14.16059327,512,0.0005
43,22.98562238,0.327955663,0.658472896,0.262301147,0.948038161,13.99462652,512,0.0005
44,22.4041129,0.32638073,0.658173442,0.262778372,0.943796396,14.26252747,512,0.0005
45,22.32034229,0.328764111,0.657869041,0.263732761,0.945917308,14.57202101,512,0.0005
46,22.07670031,0.335749805,0.661434412,0.267126173,0.951219499,13.93530798,512,0.0005
47,21.78966371,0.334188879,0.663821578,0.266861081,0.952279985,13.80768371,512,0.0005
48,21.76444382,0.336912036,0.665721536,0.268610805,0.953340411,14.30039787,512,0.0005
49,21.73099885,0.333287299,0.664505541,0.267179221,0.953340411,13.83696008,512,0.0005
50,21.26690382,0.337795317,0.662449419,0.268928945,0.952279985,13.92725921,512,0.0005
51,21.20266606,0.337184459,0.666107059,0.268610835,0.952279985,12.41146231,512,0.0005
52,20.95785062,0.338811398,0.667796016,0.268610805,0.956521749,12.18022656,512,0.0005
53,20.80508214,0.338692755,0.668281615,0.269194067,0.954400837,12.29937911,512,0.0005
54,20.9682553,0.338195682,0.668463886,0.26845172,0.952279985,12.64171433,512,0.0005
55,20.26494211,0.337619305,0.669254065,0.267974555,0.953340411,12.79787207,512,0.0005
56,20.11916426,0.339274347,0.66821456,0.268398732,0.951219499,12.76340961,512,0.0005
57,20.39811642,0.336561739,0.669229865,0.268663853,0.950159073,13.03580117,512,0.0005
58,19.54245513,0.340074837,0.67115438,0.270095438,0.953340411,12.67410183,512,0.0005
59,19.38582149,0.340568364,0.669806063,0.272322357,0.950159073,13.20776963,512,0.0005
60,19.78037132,0.341764718,0.669017315,0.272322357,0.948038161,12.82760406,512,0.0005
61,19.60572734,0.339835942,0.673817813,0.27221635,0.948038161,14.0834825,512,0.0005
62,19.18525899,0.340864539,0.67630291,0.272799581,0.952279985,14.2502315,512,0.0005
63,19.04616755,0.339745492,0.67459172,0.27189818,0.946977735,17.32215238,512,0.0005
64,19.16282064,0.338015497,0.675749779,0.271314949,0.954400837,16.97147059,512,0.0005
65,18.73502233,0.340629905,0.676630616,0.27253446,0.955461323,17.17925739,512,0.0005
0,52.55180514,0.035759296,0.193432108,0.05625663,0.429480374,6.273217678,1024,0.0005
1,35.4281148,0.107427068,0.32775113,0.096182391,0.707317054,6.203405619,1024,0.0005
2,29.57962078,0.128165901,0.366066217,0.115429476,0.738070011,6.178472519,1024,0.0005
3,27.03398368,0.150008485,0.401902676,0.126299053,0.782608688,6.458723068,1024,0.0005
4,25.66976163,0.168152839,0.426277757,0.135418877,0.814422071,6.306129217,1024,0.0005
5,24.90464506,0.189267039,0.450125217,0.140296921,0.845174968,6.517564535,1024,0.0005
6,23.97441852,0.209977642,0.465661377,0.148250267,0.860021234,6.541484833,1024,0.0005
7,23.32592368,0.22345987,0.482150018,0.153181329,0.873807013,6.596352816,1024,0.0005
8,22.44468892,0.241375476,0.515930891,0.168822899,0.887592793,6.774876118,1024,0.0005
9,21.74832183,0.253360242,0.531202316,0.179957598,0.906680822,7.029195786,1024,0.0005
10,21.10458966,0.257600725,0.551706314,0.192205727,0.906680822,6.728998899,1024,0.0005
11,20.31841768,0.264834881,0.572180212,0.205938488,0.911983013,6.714039087,1024,0.0005
12,19.74096878,0.27022329,0.582118988,0.208960772,0.921527028,7.001269579,1024,0.0005
13,19.39307831,0.275016934,0.586790502,0.213202551,0.922587514,6.774858952,1024,0.0005
14,19.03699757,0.276713908,0.59153986,0.216967121,0.919406176,6.891563892,1024,0.0005
15,18.70164943,0.281771868,0.595766008,0.219883353,0.928950131,7.020222425,1024,0.0005
16,18.22177917,0.281359941,0.594006002,0.222322375,0.92364794,6.93049264,1024,0.0005
17,17.95146151,0.282012433,0.597546816,0.225397676,0.925768852,7.108982801,1024,0.0005
18,17.53021352,0.283032298,0.604236543,0.225291625,0.926829278,7.344351053,1024,0.0005
19,17.41491935,0.284002066,0.602846742,0.227942735,0.927889705,6.832720518,1024,0.0005
20,17.12682487,0.288038462,0.611886799,0.229533404,0.927889705,6.888573408,1024,0.0005
21,16.96229139,0.289482445,0.613968492,0.231972426,0.933191955,7.435110807,1024,0.0005
22,16.69596671,0.288129032,0.612574399,0.232025459,0.924708366,7.014235258,1024,0.0005
23,16.41653745,0.289282143,0.61715585,0.23107107,0.926829278,6.872614384,1024,0.0005
24,16.25067908,0.291669846,0.617881656,0.233616099,0.925768852,6.942397356,1024,0.0005
25,16.08128914,0.293260813,0.616557479,0.235365853,0.928950131,6.929461241,1024,0.0005
26,15.75472723,0.294144928,0.622221708,0.234782606,0.930010617,7.309448242,1024,0.0005
27,15.60502638,0.296597958,0.621844411,0.236744434,0.930010617,6.930496931,1024,0.0005
28,15.57254571,0.298453033,0.624176502,0.238653228,0.931071043,7.199965239,1024,0.0005
29,15.30972472,0.299175441,0.625750959,0.239713684,0.932131469,6.965499163,1024,0.0005
30,15.11375424,0.298230708,0.625283122,0.238069996,0.924708366,7.082178593,1024,0.0005
31,14.96441706,0.297087967,0.625068843,0.239872754,0.924708366,6.87959671,1024,0.0005
32,14.87458658,0.300321758,0.62558645,0.240721107,0.927889705,6.964367628,1024,0.0005
33,14.71705052,0.299729735,0.628225863,0.24093318,0.931071043,8.604990959,1024,0.0005
34,14.48104236,0.300877154,0.629079819,0.241569445,0.931071043,9.440744638,1024,0.0005
35,14.52624202,0.300287187,0.627993524,0.241516441,0.927889705,8.286830902,1024,0.0005
36,14.23624146,0.302323282,0.631324887,0.241569459,0.931071043,8.120276928,1024,0.0005
37,14.14740652,0.302111655,0.633658528,0.241622463,0.928950131,8.151194334,1024,0.0005
38,14.04488128,0.304045588,0.635375202,0.242576882,0.931071043,8.375594378,1024,0.0005
39,13.98008434,0.303603947,0.63509655,0.243372217,0.930010617,9.00690484,1024,0.0005
40,13.80871937,0.304250419,0.63524276,0.242841959,0.932131469,9.285159111,1024,0.0005
41,13.80199903,0.306420654,0.636260808,0.243902445,0.931071043,9.338021755,1024,0.0005
42,13.7148377,0.306576788,0.636258543,0.243849412,0.936373293,9.187422037,1024,0.0005
43,13.44476299,0.303503394,0.634931386,0.244432673,0.932131469,9.163486719,1024,0.0005
44,13.49278049,0.304213971,0.634652317,0.244432658,0.931071043,9.155508518,1024,0.0005
45,13.34364893,0.305631518,0.634606659,0.24390243,0.934252381,9.089683771,1024,0.0005
46,13.38116068,0.304386884,0.636066616,0.245387062,0.930010617,9.165480614,1024,0.0005
47,13.29068887,0.304836988,0.638518274,0.245652169,0.932131469,9.974318743,1024,0.0005
